v,vw,o,c,h,l,t,n,date
104088317.0,236.4293,235.75,235.58,239.3733,233.2902,1701666000000,1093633,2023-12-04 05:00:00
137964815.0,241.0369,233.87,238.72,246.66,233.7,1701752400000,1293977,2023-12-05 05:00:00
126436179.0,243.3527,242.92,239.37,246.57,239.1709,1701838800000,1204150,2023-12-06 05:00:00
107142262.0,240.8987,241.55,242.64,244.08,236.98,1701925200000,1043183,2023-12-07 05:00:00
103123229.0,243.0075,240.27,243.84,245.27,239.2701,1702011600000,1036360,2023-12-08 05:00:00
97911388.0,240.1813,242.74,239.74,243.441,237.45,1702270800000,1127501,2023-12-11 05:00:00
95326563.0,235.8497,238.55,237.01,238.99,233.87,1702357200000,1060241,2023-12-12 05:00:00
146266957.0,233.8525,234.19,239.29,240.3,228.2,1702443600000,1443516,2023-12-13 05:00:00
160645939.0,248.748,241.22,251.05,253.88,240.79,1702530000000,1655399,2023-12-14 05:00:00
135857762.0,252.0408,251.21,253.5,254.13,248.3,1702616400000,1185363,2023-12-15 05:00:00
116388940.0,254.9377,253.78,252.08,258.74,251.36,1702875600000,1224002,2023-12-18 05:00:00
106690869.0,256.1921,253.48,257.22,258.3399,253.01,1702962000000,1030199,2023-12-19 05:00:00
125096987.0,254.4666,256.41,247.14,259.84,247.0,1703048400000,1274341,2023-12-20 05:00:00
109594227.0,252.0455,251.9,254.5,254.7999,248.55,1703134800000,1049924,2023-12-21 05:00:00
93368169.0,255.1771,256.76,252.54,258.22,251.37,1703221200000,971207,2023-12-22 05:00:00
86892382.0,256.3719,254.49,256.61,257.97,252.91,1703566800000,948750,2023-12-26 05:00:00
106481409.0,261.7265,258.35,261.44,263.34,257.52,1703653200000,1042993,2023-12-27 05:00:00
113619943.0,258.4918,263.66,253.18,265.13,252.71,1703739600000,1159565,2023-12-28 05:00:00
100891578.0,250.3555,255.1,248.48,255.19,247.43,1703826000000,1062988,2023-12-29 05:00:00
104654163.0,248.345,250.08,248.42,251.25,244.41,1704171600000,1177663,2024-01-02 05:00:00
121082599.0,239.8167,244.98,238.45,245.68,236.32,1704258000000,1273469,2024-01-03 05:00:00
102618283.0,240.2989,239.25,237.93,242.7,237.73,1704344400000,1001611,2024-01-04 05:00:00
92488939.0,237.8911,236.86,237.49,240.1196,234.9001,1704430800000,934668,2024-01-05 05:00:00
85163330.0,238.5962,236.14,240.45,241.25,235.3,1704690000000,970810,2024-01-08 05:00:00
96701528.0,234.7009,238.11,234.96,238.9646,232.04,1704776400000,1054998,2024-01-09 05:00:00
91612402.0,233.4978,235.1,233.94,235.5,231.29,1704862800000,937256,2024-01-10 05:00:00
105871212.0,227.6145,230.57,227.22,230.93,225.37,1704949200000,1265643,2024-01-11 05:00:00
122915812.0,220.383,220.08,218.89,225.34,217.1501,1705035600000,1419628,2024-01-12 05:00:00
114835186.0,219.4007,215.1,219.91,223.49,212.18,1705381200000,1357892,2024-01-16 05:00:00
103130830.0,213.906,214.86,215.55,215.67,212.01,1705467600000,1161983,2024-01-17 05:00:00
108560656.0,212.2767,216.88,211.88,217.45,208.74,1705554000000,1223035,2024-01-18 05:00:00
102120143.0,210.3968,209.99,212.19,213.19,207.56,1705640400000,1122838,2024-01-19 05:00:00
117952527.0,210.6795,212.26,208.8,217.8,206.27,1705899600000,1318218,2024-01-22 05:00:00
106537446.0,210.5223,211.3,209.14,215.65,207.7516,1705986000000,1091192,2024-01-23 05:00:00
123285962.0,208.6014,211.88,207.83,212.73,206.77,1706072400000,1478416,2024-01-24 05:00:00
197923887.0,185.1604,189.7,182.63,193.0,180.06,1706158800000,2719557,2024-01-25 05:00:00
107387389.0,183.981,185.5,183.25,186.78,182.1,1706245200000,1327741,2024-01-26 05:00:00
124961148.0,188.0719,185.63,190.93,191.48,183.67,1706504400000,1435688,2024-01-29 05:00:00
109965827.0,192.7975,195.33,191.59,196.3593,190.61,1706590800000,1288182,2024-01-30 05:00:00
103221430.0,189.738,186.995,187.29,193.97,185.8459,1706677200000,1144880,2024-01-31 05:00:00
91843275.0,187.2996,188.5,188.86,189.88,184.28,1706763600000,1047610,2024-02-01 05:00:00
110612672.0,185.0738,185.04,187.91,188.69,182.0,1706850000000,1270925,2024-02-02 05:00:00
133945447.0,179.9759,184.26,181.06,184.68,175.01,1707109200000,1633993,2024-02-05 05:00:00
122575954.0,183.3862,177.21,185.1,186.49,177.11,1707195600000,1204085,2024-02-06 05:00:00
