v,vw,o,c,h,l,t,n,date
43754344.0,454.3637,460.77,455.1,460.77,450.1,1701666000000,689957,2023-12-04 05:00:00
37171762.0,461.5551,454.66,465.66,466.0,452.71,1701752400000,546191,2023-12-05 05:00:00
38058955.0,462.3594,472.145,455.03,473.87,454.12,1701838800000,544947,2023-12-06 05:00:00
35082255.0,462.7346,457.0,465.96,466.29,456.04,1701925200000,470830,2023-12-07 05:00:00
35922370.0,473.9267,465.95,475.06,477.4085,465.5,1702011600000,516810,2023-12-08 05:00:00
50972809.0,465.3257,474.91,466.27,475.31,458.3,1702270800000,699983,2023-12-11 05:00:00
37238686.0,471.4444,460.46,476.57,476.66,460.46,1702357200000,508848,2023-12-12 05:00:00
44779186.0,481.7821,476.29,480.88,485.94,476.08,1702443600000,575015,2023-12-13 05:00:00
39123174.0,481.291,483.9,483.5,486.7,474.22,1702530000000,557230,2023-12-14 05:00:00
47913358.0,489.4061,481.94,488.9,494.04,481.2,1702616400000,562039,2023-12-15 05:00:00
41108717.0,498.9677,494.0,500.77,504.3299,491.5,1702875600000,623083,2023-12-18 05:00:00
46444446.0,493.1479,494.24,496.04,497.0,488.95,1702962000000,640965,2023-12-19 05:00:00
39789439.0,491.7984,496.55,481.11,499.99,480.98,1703048400000,549005,2023-12-20 05:00:00
30034735.0,487.4423,488.11,489.9,490.95,484.19,1703134800000,430620,2023-12-21 05:00:00
25227676.0,489.7889,491.95,488.3,493.83,484.67,1703221200000,383376,2023-12-22 05:00:00
24314752.0,493.5692,489.68,492.79,496.0,489.6,1703566800000,353286,2023-12-26 05:00:00
23364798.0,493.5867,495.11,494.17,496.8,490.85,1703653200000,336998,2023-12-27 05:00:00
24658748.0,496.4234,496.43,495.22,498.8399,494.12,1703739600000,371343,2023-12-28 05:00:00
38869330.0,495.1947,498.13,495.22,499.97,487.51,1703826000000,520968,2023-12-29 05:00:00
41117022.0,480.6619,492.44,481.68,492.95,475.95,1704171600000,680131,2024-01-02 05:00:00
32082267.0,476.6772,474.85,475.69,481.841,473.2,1704258000000,493455,2024-01-03 05:00:00
30548939.0,480.8883,477.67,479.98,485.0,475.08,1704344400000,454824,2024-01-04 05:00:00
40957127.0,490.1917,484.62,490.97,495.47,483.0601,1704430800000,556255,2024-01-05 05:00:00
64250990.0,513.3745,495.12,522.53,522.75,494.79,1704690000000,946945,2024-01-08 05:00:00
77295926.0,531.1554,524.01,531.4,543.25,516.9,1704776400000,1005777,2024-01-09 05:00:00
53374976.0,541.6391,536.16,543.5,546.0,534.89,1704862800000,751756,2024-01-10 05:00:00
59673727.0,545.9977,549.99,548.22,553.46,535.6,1704949200000,814181,2024-01-11 05:00:00
35241880.0,546.7088,546.2,547.1,549.7,543.3008,1705035600000,487143,2024-01-12 05:00:00
44948613.0,561.2188,550.18,563.82,568.3499,549.0,1705381200000,686939,2024-01-16 05:00:00
47439444.0,556.7162,563.47,560.53,564.7068,547.4,1705467600000,665715,2024-01-17 05:00:00
49165036.0,570.7933,572.6,571.07,576.0,561.07,1705554000000,722052,2024-01-18 05:00:00
54330423.0,585.4086,579.89,594.91,595.0,572.25,1705640400000,807786,2024-01-19 05:00:00
45275383.0,597.7673,600.49,596.54,603.31,590.7,1705899600000,746831,2024-01-22 05:00:00
29457445.0,594.7246,595.7,598.73,599.1,585.85,1705986000000,506526,2024-01-23 05:00:00
56027064.0,617.1761,603.04,613.62,628.49,599.38,1706072400000,880162,2024-01-24 05:00:00
48255184.0,619.0524,623.5,616.17,627.19,608.5,1706158800000,772972,2024-01-25 05:00:00
38974259.0,611.5168,609.6,610.31,617.83,605.73,1706245200000,606908,2024-01-26 05:00:00
34870348.0,618.6457,612.32,624.65,624.89,609.07,1706504400000,565952,2024-01-29 05:00:00
41070905.0,628.5952,629.0,627.74,634.93,622.6,1706590800000,660018,2024-01-30 05:00:00
45379487.0,615.1075,614.4,615.27,622.6902,607.0,1706677200000,701640,2024-01-31 05:00:00
36914579.0,624.7174,621.0,630.27,631.91,616.5,1706763600000,599646,2024-02-01 05:00:00
47652765.0,656.0278,639.74,661.6,666.0,636.9,1706850000000,813525,2024-02-02 05:00:00
67984501.0,686.6057,682.25,693.32,694.97,672.05,1707109200000,1160226,2024-02-05 05:00:00
68301061.0,678.4747,696.3,682.23,697.5399,663.0,1707195600000,1223705,2024-02-06 05:00:00
